Step	Context	True	Predicted	Idx
200	RRrRRRRRRRRR	r	R	15024
200	rrrLRrrLLLLl	L	L	15036
200	LlLLLLLLlLLl	L	L	15048
200	LLLLLLLLLLLl	L	L	15060
200	LLLLLLLLLLLL	l	L	15072
200	lLlLLlLlLLll	L	L	15084
200	LLLLrLLlLLLL	L	L	15096
200	LLlLlllllRrr	r	r	15108
200	rlrrLLlLlLLL	L	L	15120
200	LLLLlLLLllLL	L	L	15132
200	LLLlLLLLLLLL	l	L	15144
200	lLLllRlRRRrR	R	R	15156
200	RRRRRRrrRRrR	R	R	15168
200	RRRrRrRRRRLR	R	R	15180
200	RRRRRRRRrRRR	R	R	15192
200	RrRrrrrrLlLL	L	L	15204
200	LllLlllRRRRR	R	R	15216
200	RRRRRRRrRRRR	R	R	15228
200	RRRrRrRRRRRR	R	R	15240
200	RRRRRRRRrrrR	R	R	15252
200	RRrRRRRRRrRR	R	R	15264
200	RrlRRrRrRRRr	R	R	15276
200	RRRRrRRrrRRR	R	R	15288
200	RRrRrlRRRRrR	r	R	15300
200	rrRRRRRRRRRR	R	R	15312
200	RrrrRRrrRRRR	R	R	15324
200	RRRrrrrLLLLl	L	L	15336
200	LLLLlLlLlLLL	L	L	15348
200	LlLLlllRRRRR	R	R	15360
200	RrrRRRRRRrRr	r	R	15372
200	rRRRRRRRRRRr	R	R	15384
200	RRRRRRrRRRrR	R	R	15396
200	RrRlLllLLLLl	l	L	15408
200	lLlLLLLLLLLL	L	L	15420
200	LLllLlllLlll	l	l	15432
200	llRRRrRrRRRR	R	R	15444
200	RRRRrRRRRRRR	R	R	15456
200	RrRRrRRRrRRR	r	R	15468
200	rrrLLLLLLLLl	L	L	15480
200	LLLLLLLLLLLL	L	L	15492
200	LLlLLllLLLLL	L	L	15504
200	LLLLLLlLlLLL	L	L	15516
200	LLlLLLlLllLL	L	L	15528
200	LlLLlLLLLLLL	L	L	15540
200	LlLLLLLLLlLL	L	L	15552
200	LLLLlLlLlLll	l	L	15564
200	lLllllrlRRRR	R	R	15576
200	RRRRRRRrRRRr	r	R	15588
200	rrlRRRRRRRRR	r	R	15600
200	rrRRRRRRRRRR	R	R	15612
200	RRRRRrRRRRRR	R	R	15624
200	RlRrRRRRRRRR	R	R	15636
200	RrRRrRRRrrLL	L	L	15648
200	LlLLLLLlLLLL	L	L	15660
200	LLLLLlLLLLLL	l	L	15672
200	llLlllRRrrrR	R	R	15684
200	RRrRrRRRRRRR	R	R	15696
200	RRRrRLLlllRR	R	R	15708
200	RRRRRRRRRrRR	R	R	15720
200	RRRrlrRRRrRR	R	R	15732
200	RrRRRRRRRrRR	R	R	15744
200	RRRrRrRRrRRr	R	R	15756
200	RRRRRRRRRRrl	r	R	15768
200	rlRRRRRRRRRR	R	R	15780
200	RrLlllLLLllr	L	r	15792
200	LLLlRrrrrRRr	R	r	15804
200	RrRrrrRrLLLL	L	L	15816
200	LllrRRRRRRRR	R	R	15828
200	RRRRRRrRRRRR	R	R	15840
200	RRRRrRRRRrRR	R	R	15852
200	RRrrRLRrRLLL	l	L	15864
200	lllllllRrrLL	L	L	15876
200	LLLLlLLLLLLR	r	r	15888
200	rLLlLLLLLLLL	L	L	15900
200	LLLlLlLlLLlL	L	L	15912
200	LllLLLLlrlRr	r	r	15924
200	rrrRlLLlLLlL	L	L	15936
200	LLLlLLlrLLLL	L	L	15948
200	LLlLLLLLLLLl	l	L	15960
200	lllLLLLlLLLL	L	L	15972
200	LLLLLlLLLLLL	L	L	15984
200	LLLLLLlLLLLL	L	L	15996
200	LLLLllllllRL	l	L	16008
200	lLLllLrRRrRR	r	R	16020
200	rRRRrrrrRrrr	l	r	16032
200	lrLLLLLLlLLL	L	L	16044
200	LLlLLllllRRR	R	R	16056
200	RrRRRRRRRRrR	R	R	16068
200	RRRrRRRrrRlr	l	R	16080
200	lLLLLLLLLLLL	l	L	16092
200	llRrRRRRrRrR	R	R	16104
200	RRRrRRRRRRRR	R	R	16116
200	RRRRRrrrrrLl	L	l	16128
200	LLLLLLLLLlLl	l	L	16140
200	llrLlllLllll	l	l	16152
200	lllRRLllRrrr	l	R	16164
200	lLLLRrLrlLLL	L	L	16176
200	LLLLLLLlLLll	L	L	16188
200	LlLLLLLLLLLL	l	L	16200
200	lLLLllllllLl	l	l	16212
200	lllRRrlRRRRR	R	R	16224
200	RRRRRrRRRrRR	R	R	16236
200	RRRRrRRRrrlL	l	L	16248
200	lLlLllRRRRRR	R	R	16260
200	RRRRrlrrLLLL	L	L	16272
200	LlllrrLLLLLl	L	L	16284
200	LLLLlLlLLLLL	L	L	16296
200	LLlLllRRRRRR	R	R	16308
200	RrRRrLLLlrlL	l	L	16320
200	llllLlllllRR	R	R	16332
200	RRRRrRRRRrRR	R	R	16344
200	RRRRRrRRRRRR	r	R	16356
200	rRRRRRrRRRRr	R	R	16368
200	RrRRRrrrrrRr	r	r	16380
200	rLLLLLLllLLL	L	L	16392
200	LLLLLlLlLlLL	L	L	16404
200	LlllllllRrrl	R	l	16416
200	RRRRRRrrRrRR	R	R	16428
200	RrRRRRrRRRRR	R	R	16440
200	RRrRRrRRRRrr	r	R	16452
200	rRRRRRRRrRRR	R	R	16464
200	RRRRRRRRrrRr	R	R	16476
200	RRrrRRRRrrLl	L	R	16488
200	LLLLLLlLlLLl	R	L	16500
200	RrLLLLLLLlll	r	L	16512
200	rrrLllllRRRR	R	R	16524
200	RlRrRrrrRRRR	r	R	16536
200	rRrRRRrRRRRR	R	R	16548
200	RRRrlRrRrRRr	r	R	16560
200	rlLLLLLLLLlL	L	L	16572
200	LLLLlLLLlLLL	l	L	16584
200	llLllLlLllll	l	l	16596
200	lllrrRRrRRrr	l	R	16608
200	lllllRlRrRRR	R	R	16620
200	RRRRrrRRRRRR	R	R	16632
200	RRRrRRRRRRRR	R	R	16644
200	RrRrRRrRlrlR	R	R	16656
200	RRrRRRRRRlLl	l	R	16668
200	lllRRRRRRrRR	R	R	16680
200	RrRRRRRRRrRr	R	R	16692
200	RRrrrLLLLLLL	L	L	16704
200	LLLLlLLLLLLl	L	L	16716
200	LLLlLLLlLlRr	r	r	16728
200	rRrRrrrLLlLL	L	L	16740
200	LLLLlLLlLLLL	L	L	16752
200	LlLLllrrrrRr	L	r	16764
200	LLLlLLLLLLLL	L	L	16776
200	LLLLLlLLLLLL	L	L	16788
200	LLLLLLLLlLlL	L	L	16800
200	LLLLllLLLLLl	L	L	16812
200	LLLLlLlLLLLL	L	L	16824
200	LLLlLlLllllr	l	r	16836
200	llRrRRRRRRRr	r	R	16848
200	rrRLLLlLLLLl	L	L	16860
200	LLLLLlllLlrR	r	R	16872
200	rrrRrrRrlrrr	l	r	16884
200	lLLLLLlLlLLL	l	L	16896
200	lLlLLLlLLLlL	L	L	16908
200	LLLLlLLLLLLL	L	L	16920
200	LLLllllRRRRr	R	R	16932
200	RRrRrrrLrRrR	R	R	16944
200	RRRrRRRRRRRr	R	R	16956
200	RRRrrRrrrLLL	L	L	16968
200	LLLLLLLlLLlL	L	L	16980
200	LLLLLLlLlLLl	l	L	16992
200	lLlLlLlllrlr	r	r	17004
200	rrLLlRrlLLLl	L	L	17016
200	LLLLLLLLLLLL	l	L	17028
200	lLLLLLLLlLLL	L	L	17040
200	LlLllRRRRRRR	R	R	17052
200	RRRRRRrRlRRR	r	R	17064
200	rrRrRrRRRRRR	r	R	17076
200	rrRRRRRRRRRR	R	R	17088
200	RRRrRRRRrrrr	r	R	17100
200	rrrlrLlLLLLr	r	r	17112
200	rrLLLlLlLllr	r	r	17124
200	rrLLLLLLLLLl	L	L	17136
200	LLrrLLLLLLLL	L	L	17148
200	LLLlLLLLlLLL	l	L	17160
200	lLLlllllLlLL	l	L	17172
200	llRrRRrrRRRR	R	R	17184
200	RRRRRrRRRRRR	R	R	17196
200	RRRRRRRRrrRR	r	R	17208
200	rrRRrRRRRrrR	r	R	17220
200	rRrrlrRRRRRR	R	R	17232
200	RRRrRRRrrrRr	r	R	17244
200	rRRRRllrRrll	L	l	17256
200	LlRRRRrRRrRR	R	R	17268
200	RRRRRRrLlLll	R	l	17280
200	RLlRRRRrlRRR	r	R	17292
200	rRRRRRRRRRRR	R	R	17304
200	RrRRrRRRRRRR	R	R	17316
200	RrrRRRRRRRRr	L	R	17328
200	LlllRrRRrrRR	R	R	17340
200	RrRRrRRRrrrl	L	R	17352
200	LLLLLLllLlll	r	L	17364
200	rRRrLllrlRRR	R	R	17376
200	RrRRRRRRRRRR	R	R	17388
200	RRRRRRrRRRRr	r	R	17400
200	rRRLllRRRRRR	R	R	17412
200	RRRRrRrrrRLl	R	R	17424
200	RRrrrrrLLLll	l	L	17436
200	llllrRlRRRrl	r	l	17448
200	rrRRrRRrRrRR	R	R	17460
200	RRRRRrrrrrrL	L	L	17472
200	LLLLLLLLLLLL	L	L	17484
200	LlLLLLLllrlL	L	L	17496
200	LLllrLLLLLlL	l	L	17508
200	llLLllLLLLLL	L	L	17520
200	LLLlllrllRRR	R	R	17532
200	RRrRrRRRRRrR	R	R	17544
200	RRRRrRRRRRRR	R	R	17556
200	RRRRRRRRRrRR	r	R	17568
200	rllrrrRrllll	r	l	17580
200	rLlRRRRRRRrR	R	R	17592
200	RrRRrrRRrLLl	L	l	17604
200	LLlLlLLLLLLL	L	L	17616
200	LLLLLLLllLLl	L	L	17628
200	LLLLLLLLLLLL	L	L	17640
200	LlrlLLlllLll	L	l	17652
200	LLLLllLLLlll	L	L	17664
200	LllllRRRRrrR	R	R	17676
200	RRRRrRrRrRRR	R	R	17688
200	RRRrRRRrrlrR	R	R	17700
200	RRRrRRrrrRrR	r	R	17712
200	rrRrrrLrLlLL	L	L	17724
200	LrrLLLLLlLLL	L	L	17736
200	LLLLLLLLlLLL	L	L	17748
200	LlLLLLLLLLLL	l	L	17760
200	llRRrrrrllll	L	l	17772
200	LllllRRRrRLl	L	l	17784
200	LllrRRllrRRR	R	R	17796
200	RrRRRRRrRRRR	R	R	17808
200	RRRRrRRRRRRR	R	R	17820
200	RRrRRRRRrRrr	r	R	17832
200	rRRRRLlLlRRR	R	R	17844
200	RRrRRRRRRRRR	R	R	17856
200	RrRRRRrRrLlL	l	L	17868
200	lRrrRRRRRRrR	R	R	17880
200	RrlllRrllRrr	R	R	17892
200	RRRRrRRRRrRR	R	R	17904
200	RRRRRrRRRRRR	R	R	17916
200	RRRRrRRRRRlR	R	R	17928
200	RRRRRRRRRrll	l	R	17940
200	lRrRRRRRRRRR	R	R	17952
200	RRRRRRRllRRr	R	R	17964
200	RRRRRRRRrRRR	R	R	17976
200	RRRRRRRRRRRr	R	R	17988
200	RRrrrRrrrlRR	R	R	18000
200	RRRRRRRRrrRr	R	R	18012
200	RRrrRrlllRRR	r	R	18024
200	rrRRRRRRRRRR	R	R	18036
200	RRRRRRrrlLll	l	l	18048
200	llRRRRRRRRrR	R	R	18060
200	RRRRRrRRRRrR	R	R	18072
200	RRrRRrRrrRRR	R	R	18084
200	RRRRRRrRRRRR	R	R	18096
200	RRRRRRRRRRRR	R	R	18108
200	RRRRrRRRrRRr	r	R	18120
200	rRRrLLLlLLLL	L	L	18132
200	LlLLLLLLLLlL	L	L	18144
200	LLLLLLrrrLLL	L	L	18156
200	LLLlLLlLLLLL	L	L	18168
200	LLLLlLLlLLlL	l	L	18180
200	lllRRrllllRr	R	R	18192
200	RRRRrRRrRRRr	R	R	18204
200	RRRRRRRrrrLL	L	L	18216
200	LLLLlLLLLLLL	L	L	18228
200	LLLlLLlLLLLL	L	L	18240
200	LLLLLLlrRrrR	R	R	18252
200	RrRrrrRRrrrr	r	r	18264
200	rrrrLlrrlLlR	R	R	18276
200	RrlLlLlLllLl	L	l	18288
200	LlLllllLlllR	R	R	18300
200	RRRrLlllLRRL	l	L	18312
200	lLllLllllRRr	L	R	18324
200	LllRRrRRRRRR	R	R	18336
200	RrRRRRRrRRll	L	R	18348
200	LlLllLLLLLll	L	L	18360
200	LLlLLlLLLLLl	l	L	18372
200	llLlllllRRRR	R	R	18384
200	RRRRRRRRRRRR	R	R	18396
200	RRRRRRRRRRRR	R	R	18408
200	RrRRRRrRRRRR	R	R	18420
200	RRRrRRRRRrRR	R	R	18432
200	RRRRRRRRRRRr	R	R	18444
200	RrRRRRRrRRRR	R	R	18456
200	RRRRRRrRRRrR	r	R	18468
200	rrrrrrrLLlLL	l	L	18480
200	lLLLlLLLlLLL	L	L	18492
200	LLlLLLLLLLLL	L	L	18504
200	LLLlLLLLlLLL	L	L	18516
200	LLLLLLlLLLlL	L	L	18528
200	LLLLLlLrrLLL	L	L	18540
200	LLlLrLLLlLLL	L	L	18552
200	LLLLLLLLLLLL	L	L	18564
200	LlLLLLLlLLLL	L	L	18576
200	LLLlllRrLLLL	L	L	18588
200	LlLlrLLlLLLL	l	L	18600
200	lLLlLLLllllR	R	R	18612
200	RRRRRRRRRRRR	R	R	18624
200	RRRRRRlRRRRR	R	R	18636
200	RRrrlRRRRRRR	R	R	18648
200	RRRRRRRRRRRR	r	R	18660
200	rrRRRRRRrrrl	l	R	18672
200	lRllRRRRRRRr	r	R	18684
200	rrLLLLLLLLLL	L	L	18696
200	LLlLLLLLLLLL	L	L	18708
200	LLLLLLLLLlLL	L	L	18720
200	LLLLLLLLLlll	l	L	18732
200	lllRRrRRrRRR	r	R	18744
200	rRRrrRRRRRRR	R	R	18756
200	RRRRRRRRRRRR	R	R	18768
200	RRRRRRRRRRRR	r	R	18780
200	rRRrRRRRRRRR	R	R	18792
200	RRRRrrRRRRRR	R	R	18804
200	RRRRRRRRRRRR	R	R	18816
200	RRRRRRrRRrRR	R	R	18828
200	RrRRRRRRRRRR	R	R	18840
200	RRRRrrRRRRrr	R	R	18852
200	RrrrRrRrrrRr	r	r	18864
200	rrRrRRRRRrRR	R	R	18876
200	RRRRRRRRRrRR	R	R	18888
200	RRRRRRRRRRRR	R	R	18900
200	RRRRRrRRRRRR	R	R	18912
200	RRRRRRRRRRRR	R	R	18924
200	RrllRrRrRrRR	R	R	18936
200	RrRRRRRRRRRR	R	R	18948
200	RRRrRRRRrrRR	R	R	18960
200	RRRRRRRRRRRR	R	R	18972
200	RlRRRRrllRRR	R	R	18984
200	RrRRRRRRRRRr	R	R	18996
200	RRrrRrRrrrrr	r	r	19008
200	rrrrLLLLLlLL	l	L	19020
200	lLLlrLlLLLLL	L	L	19032
200	LLLLLlLLlLLl	L	L	19044
200	LLLlLLLLLLLL	l	L	19056
200	llLLLLLLLLLL	L	L	19068
200	LLLlrLlLrrrr	r	r	19080
200	rrrLLLlRrrRr	r	r	19092
200	rrrrrLLLLlLL	L	L	19104
200	LlLLLLLLlLLL	L	L	19116
200	LLLLLLLlLLlL	r	L	19128
200	rLLlLLLlLLll	R	L	19140
200	RRRRrRRRrRRR	R	R	19152
200	RRRRrRRRRRrR	r	R	19164
200	rRrRRRrRRRrr	r	R	19176
200	rLllllrlllRR	R	R	19188
200	RRrrRrrlllRR	R	R	19200
200	RRrLrllLlRRR	R	R	19212
200	RRRrrrRRRRrr	R	R	19224
200	RRRRRRRRRRRR	R	R	19236
200	RRRRrRRRRRrR	R	R	19248
200	RRRRRrrRRlRR	R	R	19260
200	RrRRRRrRrRRR	r	R	19272
200	rRrRRlllLlLl	l	l	19284
200	lLllllllRRRR	r	R	19296
200	rrlllRlRRRrR	R	R	19308
200	RRRRrrrrrrLL	L	L	19320
200	LLLlLLLLLLLL	L	L	19332
200	LlLllLlllllR	l	R	19344
200	lRRRrRRRRRRR	R	R	19356
200	RRRRRRRrRRRR	R	R	19368
200	RRRrrRRRrRrr	L	R	19380
200	LlLlLlRRRlRR	R	R	19392
200	RrRRRrrRRRRr	R	R	19404
200	RrRrRrRRRRRR	r	R	19416
200	rRRRrRRRRRRR	r	R	19428
200	rRlRrRRRLllR	R	R	19440
200	RRRRRRRRrRRR	R	R	19452
200	RRRRRRRrRRrR	R	R	19464
200	RRRRRRRrrLlL	L	L	19476
200	LLlLLlLLLLLl	l	L	19488
200	lLLlllllRRRR	R	R	19500
200	RRRRRRrRRRRr	R	R	19512
200	RrRrLRrlLrrr	R	r	19524
200	RrrrlLLLLLLL	L	L	19536
200	LLLlrLLLLLLL	L	L	19548
200	LlLLLLLLLLlr	L	L	19560
200	LLLLLLLLLLLL	L	L	19572
200	LlLlLlLrLlLL	l	L	19584
200	lrllllrlRRRR	R	R	19596
200	RRRRRRRRRRRr	r	R	19608
200	rRRRrRRrRRRR	r	R	19620
200	rrLlLLLLLLlL	L	L	19632
200	LLLLLLLlLLll	L	L	19644
200	LLLLLLllLLLL	L	L	19656
200	LLlLllLLLLLL	L	L	19668
200	LlLLLllllrll	l	l	19680
200	lLlRRRRRRRrR	l	R	19692
200	lRRRRRRrrRRR	r	R	19704
200	rRRRrLLllrRl	l	l	19716
200	lRRrRRrllLll	R	l	19728
200	RRRRrRRRRRRR	r	R	19740
200	rrRRRRRRRRRR	R	R	19752
200	RRRRRrRRRrRR	l	R	19764
200	lRrRrRRRRRrR	r	R	19776
200	rlLlLLLLLLLL	L	L	19788
200	LLLLLlLlLLLl	L	L	19800
200	LLLLLLLLLlll	L	L	19812
200	LlrLLLLLLLLL	L	L	19824
200	LLLLLLLLLLLL	L	L	19836
200	LLlllllRRRRR	R	R	19848
200	RRRRRRRRRrrr	l	R	19860
200	lRrRRrlRRrRL	R	L	19872
200	RRrRRRRRrRRR	R	R	19884
200	RrRRRRrRRRrR	r	R	19896
200	rRRRRrRRRRRR	R	R	19908
200	RRRRRrrRRrRR	r	R	19920
200	rRRrRRRRRRRR	R	R	19932
200	RRRRRrRRRrRR	R	R	19944
200	RrlrRrRRrlll	r	l	19956
200	rRrLLLLLlrrr	L	r	19968
200	LLLllLLLLLLL	L	L	19980
200	LllLLLLLLLlL	L	L	19992
200	LLLLLLLLLLLL	L	L	20004
200	LLLlLLLLLLLL	L	L	20016
200	LLLLlLLLLLLL	L	L	20028
200	LllllrlrrrLL	l	L	20040
200	lLLLLLLLLlLl	L	L	20052
200	LlLLLLLLLlLL	l	L	20064
200	llLLLlLLLLLl	L	L	20076
200	LlLLllLLLLLL	L	L	20088
200	LLLLLLLlLLLL	L	L	20100
200	LLLLLLLlLlLL	L	L	20112
200	LLLlLLlrLLLL	L	L	20124
200	LLLLLLLllLRr	r	L	20136
200	rrRrrrrlLlRR	R	R	20148
200	RrrrrLLLLlRl	l	L	20160
200	lRRRRRrRRRrR	R	R	20172
200	RRrRRRRRRRRR	R	R	20184
200	RRrRRRRRRRrR	r	R	20196
200	rRrrRRRlRlRR	R	R	20208
200	RRRRRRRRRRRR	R	R	20220
200	RrRRRrlRrRrr	R	R	20232
200	RRRRRrRlRRRR	R	R	20244
200	RRRRrRRRRRRR	r	R	20256
200	rRRRRRRRRRRR	R	R	20268
200	RRrRRRRRRRRR	r	R	20280
200	rrrrLLLlLLLL	L	L	20292
200	LLlLrlLLLLLL	L	L	20304
200	LLlRrRrrrRRR	r	R	20316
200	rrrLlLLLLLLL	L	L	20328
200	LLLlllrLLrLL	L	L	20340
200	LlrLLLrLLLLL	L	L	20352
200	LLLLLLLLLLLL	L	L	20364
200	LLLLLLLLLLll	L	L	20376
200	LLLlLLLLLLLL	L	L	20388
200	LLLLLLLLlLlr	L	L	20400
200	LLLLLLlllLLL	L	L	20412
200	LLLLLLLLLLlL	L	L	20424
200	LLlllLLlLlLL	L	L	20436
200	LlllllllllRR	r	R	20448
200	rRRRRRrRRRRR	R	R	20460
200	RRRRRRRRRRRR	r	R	20472
200	rRRRrrRrLllL	L	L	20484
200	LlllRRRRRRRR	R	R	20496
200	RRrRrRRRRRRR	R	R	20508
200	RRRrrLLlllRR	R	R	20520
200	RrRRRRRRRRRR	r	R	20532
200	rRRrRRrRRrlR	R	R	20544
200	RrRRRRRRRRRR	R	R	20556
200	RrlRRRRRRRRR	r	R	20568
200	rlllrRRrRrrr	r	r	20580
200	rLLLlLLlllLl	L	L	20592
200	LlRRRRrrrrrL	L	L	20604
200	LLLLlLlLlLLL	L	L	20616
200	LLlllLlLLLLL	L	L	20628
200	LLLLLLLLllLL	l	L	20640
200	lLLLLlLLLlLL	L	L	20652
200	LLLLLLLLLLLl	L	L	20664
200	LLllLLLLLllL	l	L	20676
200	lLllllrRRRrr	R	R	20688
200	RRrlRRlRrrRr	R	R	20700
200	RRrrRrRrRrll	R	R	20712
200	RRRrlLlRrrRR	R	R	20724
200	RRRRRrRrRrRr	R	R	20736
200	RrLlLLLLLLLL	L	L	20748
200	LLLLLLLLLLlL	L	L	20760
200	LlLLLLLLlLll	l	L	20772
200	lLLLLLLLLLLL	L	L	20784
200	LLLLLLLLLLLL	l	L	20796
200	lLLLLlrrRrrl	l	L	20808
200	llRrrRrLLLll	R	l	20820
200	RLLLLLlLLLLL	l	L	20832
200	llllLLLllRRR	r	R	20844
200	rRrrrrLllrLL	L	L	20856
200	LLLLLLLlLLlL	L	L	20868
200	LLlLLlLLlLLL	l	L	20880
200	lLLLLLLLLLLl	l	L	20892
200	llLllRRrRrRR	r	R	20904
200	rlrRrlLLLlll	l	l	20916
200	lllRrlRrRRRR	R	R	20928
200	RRRrrRRRrRrL	l	L	20940
200	lLLlLllRRRRR	R	R	20952
200	RRRRRrlrllll	R	l	20964
200	RRrRlRRRRRRR	r	R	20976
200	rrrrrrLLLLLl	l	L	20988
200	lLLLLLLlLlLl	l	L	21000
200	lLLLLLlLLlLL	l	L	21012
200	lLLLLLLlrLLL	l	L	21024
200	lLLlLlLRrrrL	l	L	21036
200	lLLLlLLLLlll	L	L	21048
200	LllllllllRrR	r	R	21060
200	rLlRlrrrLrll	R	l	21072
200	RRrLlLlLLLLl	L	L	21084
200	LLLlLLlLLLlL	L	L	21096
200	LLllLLlLLLLl	r	L	21108
200	rLLLLLLLLlLL	L	L	21120
200	LLLLLlLllLLL	L	L	21132
200	LllLlllLLlll	l	l	21144
200	lllRRRrRRRrR	R	R	21156
200	RRRRRRRRrrLR	l	R	21168
200	lrLLLLLlLrLl	L	L	21180
200	LlLLLLlLLLLl	L	L	21192
200	LllLLLlLLLLL	L	L	21204
200	LLLLLlLLLLLL	L	L	21216
200	LLLLlLLLLLLL	L	L	21228
200	LLLlllllllrR	R	R	21240
200	RRRRRRRRrRRR	R	R	21252
200	RRRRrRRRrRRR	R	R	21264
200	RRRrRRRRRRrR	r	R	21276
200	rRRRRRrrllll	R	l	21288
200	RrRRRRRRRRRR	R	R	21300
200	RrRRRRRrRrRR	r	R	21312
200	rRRRRRRRRRRR	R	R	21324
200	RrRRRRRRRRRR	R	R	21336
200	RRRRRRrRRRRR	R	R	21348
200	RRRRRRrrRrlR	R	R	21360
200	RRrRRRRRrRRR	R	R	21372
200	RrRRRrrRRRRR	r	R	21384
200	rrRrlLLLllrr	l	r	21396
200	lrRRRRrrRRRr	r	R	21408
200	rRRRRRRRRRRR	R	R	21420
200	RRrRrRRRRRrR	R	R	21432
200	RRRRRRRRRRRR	R	R	21444
200	RRRRRrRlRRRR	R	R	21456
200	RRRRRRrrRlRr	R	R	21468
200	RRrRRRRRRRRR	r	R	21480
200	rRRRRRRrRrrR	R	R	21492
200	RRrRrRrllLll	l	l	21504
200	lrlRrllrRRRR	R	R	21516
200	RrRRRrRRrRrR	R	R	21528
200	RrRRRRRRRRRr	R	R	21540
200	RRRrRRlRRRRR	R	R	21552
200	RRRRrRRRrRRR	R	R	21564
200	RRRRrRRRRRRR	R	R	21576
200	RrRRRRRRRRRR	R	R	21588
200	RRRlllllRrRr	r	R	21600
200	rRrRrRRrrlRR	r	R	21612
200	rRRrRRRRRRRR	r	R	21624
200	rRRrRRRRRrrr	r	R	21636
200	rrRrrrllLLLL	L	L	21648
200	LLllLlLLLlll	R	L	21660
200	RRRRRrRRrRrl	R	R	21672
200	RlLlLlLlLllL	l	L	21684
200	llllRRRrRrrR	R	R	21696
200	RrrRRRRRRRRR	r	R	21708
200	rrRRRRRrRRRr	R	R	21720
200	RRRRRRrRRRRr	r	R	21732
200	rRrrRrRRRRrr	r	R	21744
200	rrLLLLLLLLlL	L	L	21756
200	LlRrlrrrrRrr	r	r	21768
200	rrLlLLlLLLLL	L	L	21780
200	LLLLLLLLLLLl	L	L	21792
200	LLLlllllrrRr	l	r	21804
200	lRrRrRRRRrrr	r	R	21816
200	rRLLLlllrLLL	L	L	21828
200	LLLLLLLlLLLL	L	L	21840
200	LLLLlLLLLLLL	L	L	21852
200	LLLLlLLLLLLL	L	L	21864
200	LLLllLLLLllL	L	L	21876
200	LLLLLLLLLLLl	L	L	21888
200	LLllLLlLLlLL	L	L	21900
200	LLrLLllLLLLl	L	L	21912
200	LlLLLlLLLLLL	L	L	21924
200	LLLlLLLLLLLL	l	L	21936
200	lllllllllRRr	R	R	21948
200	RRRRRRRrRRRR	R	R	21960
200	RRRRRrrRRRRR	R	R	21972
200	RRRRRrrRRRRR	r	R	21984
200	rRRRRRRrlrRR	R	R	21996
200	RRRRRRLlRrlR	R	R	22008
200	RRRRrrRRRRRr	R	R	22020
200	RRRrRRrrRRRr	R	R	22032
200	RRRrRRRRRrRR	R	R	22044
200	RRRrRRRRRRRR	R	R	22056
200	RrRRRRrRrrRR	R	R	22068
200	RRRrRrrRRRRr	R	R	22080
200	RrLLlllrllll	l	l	22092
200	llRRrRRRrRrR	R	R	22104
200	RrrrRRrRRRRr	R	R	22116
200	RRRrRRRRRRRR	R	R	22128
200	RRrRrrrrRrrR	r	R	22140
200	rrrrrrrrrrRr	r	r	22152
200	rRRrRRRrRlRR	R	R	22164
200	RrrRRRRrrRRR	R	R	22176
200	RRRRRRrRRRrR	R	R	22188
200	RRRRrrRrRRRR	R	R	22200
200	RRRrrLLLlLLl	L	L	22212
200	LLLLLLLLLLLL	l	L	22224
200	lLLllLRRRRrr	R	R	22236
200	RrRrrrRrRrRr	L	r	22248
200	LLLLLLLLLLlL	L	L	22260
200	LLLlLlLlRRrr	r	r	22272
200	rLLLLLLLLLLL	L	L	22284
200	LLlLllLLLlLL	L	L	22296
200	LlLlllLLLlLl	L	L	22308
200	LLLLLLLlLlrl	l	L	22320
200	lrlRlRRRRRRr	r	R	22332
200	rRrRRRRRrrRR	R	R	22344
200	RRrRrrRrRrRR	R	R	22356
200	RRRRRRRRRrRR	R	R	22368
200	RRlRRRRRRRRR	R	R	22380
200	RRRRRRRRRRRR	l	R	22392
200	lRRRRRRrrLLL	L	L	22404
200	LLllRRrRRrRr	R	R	22416
200	RrRRRRRrRRRR	R	R	22428
200	RRrRrRRRrRRR	r	R	22440
200	rRrlRrlLllRR	R	R	22452
200	RRRRRrRRRrRr	R	R	22464
200	RrrRrlrrrlRr	r	r	22476
200	rrRRrrrLLlll	L	l	22488
200	LllrrLLLLLlL	L	L	22500
200	LLLLLLrllLLl	l	L	22512
200	llLLLLLLlLLL	L	L	22524
200	LLLlLlLLllll	l	L	22536
200	llllRRrRRrlR	R	R	22548
200	RRrrLLlLLLLl	L	L	22560
200	LLLLLLlLLLLL	L	L	22572
200	LLLLLLLLllRR	R	R	22584
200	RrRRRRRRRrRR	R	R	22596
200	RRrRRrRRRRRR	r	R	22608
200	rRrLlRRRlrrR	R	R	22620
200	RRRRRRrRRRRr	R	R	22632
200	RRrRRRrrrLLL	L	L	22644
200	LLLLLlLLLLLL	l	L	22656
200	lLLLLLLLLLLL	L	L	22668
200	LLLLLLLlLLLL	l	L	22680
200	lLLLlLLlLLLL	l	L	22692
200	lLLLLLLLLlLL	L	L	22704
200	LLLLLLLLLLLL	L	L	22716
200	LLlllLLLLLLL	L	L	22728
200	LllLLLLLLLLL	l	L	22740
200	llLlLLLLLLLl	l	L	22752
200	llrlLlllllll	R	l	22764
200	RRRRRRRRRRrR	r	R	22776
200	rRRRRrrRrRRr	R	R	22788
